timestamp_ms,ai_speed_mps,speed_confidence
953309,0.55820847,0.9510633
954310,0.54829425,0.96252054
955310,0.5557722,0.9545715
956310,0.5498627,0.9551599
957310,0.5615746,0.94474924
958310,0.55071557,0.9566137
959310,0.66021943,0.925871
960310,0.6885253,0.9531248
961310,0.8229467,0.94708675
962310,1.311354,0.89520866
963310,1.8595538,0.8437745
964310,2.053996,0.8461148
965310,2.2218523,0.8402615
966311,2.39843,0.777477
967310,2.3029428,0.88018054
968310,2.3586493,0.8093955
969310,2.2728043,0.8235775
970311,2.668964,0.86303616
971310,2.969885,0.7803725
972310,2.6243956,0.79212546
973310,2.9239411,0.76209855
974311,3.3454978,0.77932733
975310,2.9295182,0.8026119
976310,3.718779,0.7758553
977310,3.3336802,0.7851946
978310,3.3634434,0.7607606
979312,3.0005684,0.7959101
980310,2.9356067,0.8275067
981310,2.3851814,0.844409
982311,2.5558827,0.80384463
983310,2.5053382,0.82609725
984310,2.884613,0.7870867
985310,3.2170901,0.8132553
986310,3.3835208,0.7393474
987310,3.1190922,0.8721407
988309,3.3045099,0.7359993
989309,2.6225626,0.81638986
990311,2.334378,0.82572836
991311,2.0311785,0.8463653
992311,2.3123283,0.8463521
993310,3.0132053,0.8084746
994310,3.4757197,0.7459421
995310,3.450362,0.71138793
996310,3.563818,0.78373456
997310,3.312017,0.71506053
998310,3.0751047,0.757845
999311,3.3677316,0.7512659
1000310,3.186486,0.7773236
1001310,2.9192219,0.778446
1002310,2.563543,0.827259
1003310,1.5454478,0.86971897
1004310,1.0214057,0.901556
1005309,0.6514421,0.9427098
1006310,0.5789417,0.9407721
1007310,0.6216916,0.94416356
1008311,0.6484692,0.9416725
1009310,0.6936588,0.9267897
1010310,0.6976901,0.93966925
1011309,0.7318996,0.9278023
1012309,0.71085805,0.9177807
1013310,0.69409454,0.95398766
1014309,0.6549567,0.9319089
1015310,0.62932974,0.951646
1016310,0.61018914,0.9587461
1017309,0.7312322,0.93464357
1018309,0.9337756,0.89811134
1019311,1.0131617,0.90610486
1020310,1.1422882,0.92880166
1021310,1.0999821,0.8989663
1022309,1.0086396,0.91541845
1023309,1.1215017,0.87811095
1024309,1.8518429,0.86747175
1025310,1.6081102,0.88973796
1026310,2.1665554,0.83127403
1027310,2.5462282,0.8118206
1028309,2.7181878,0.7838915
1029310,2.5840495,0.7924928
1030310,3.2869275,0.7418477
1031310,3.236726,0.7953351
1032310,3.2592142,0.7898522
1033311,3.247914,0.7769424
1034311,4.1031094,0.74498785
1035310,4.0621552,0.7022185
1036310,3.8813245,0.72447944
1037311,3.9252295,0.7189003
1038310,3.5930867,0.76476085
1039310,2.8457644,0.79753697
1040310,2.9991617,0.75759566
1041310,2.4914992,0.7765392
1042310,2.4392266,0.829739
1043310,2.2283616,0.84456277
1044310,2.2229137,0.7945686
1045310,2.026998,0.8567435
1046310,2.1337187,0.8453561
1047309,2.1823933,0.846617
1048309,2.0006354,0.8675674
1049310,2.2450278,0.8254784
1050309,2.2321434,0.83587456
1051310,1.9766278,0.8341949
1052309,2.5859115,0.8123668
1053310,2.8696487,0.81337494
1054310,2.983324,0.8328287
1055310,3.191545,0.79157054
1056310,3.4626725,0.7703332
1057310,3.6387372,0.750034
1058310,3.230166,0.7833687
1059310,3.9342816,0.72882664
1060310,3.8793287,0.69049454
1061309,3.9325087,0.7714696
1062310,4.6879873,0.66032505
1063311,4.6079264,0.69913155
1064310,4.7787075,0.6791893
1065310,4.5590715,0.7094811
1066310,4.402543,0.72792655
1067311,4.6413393,0.6976084
1068309,3.8516402,0.74825287
1069309,3.9124858,0.69283485
1070309,3.9898245,0.75409836
1071310,4.3034573,0.6731015
1072310,4.61546,0.64586973
1073310,4.8656464,0.692517
1074309,4.3778443,0.70922345
1075310,4.2554307,0.70961326
1076313,4.2159123,0.74964756
1077310,3.8073103,0.782331
1078310,3.9082534,0.7566691
1079309,4.1051655,0.71422434
1080310,3.5376644,0.79099834
1081310,3.3297324,0.8220138
1082310,3.0167978,0.7828919
1083309,2.5447462,0.8064305
1084309,2.1897738,0.8630131
1085310,2.7537382,0.82621896
1086310,2.635066,0.7945097
1087310,2.2379773,0.87255573
1088310,2.1903715,0.8291014
1089309,1.8485314,0.83672667
1090310,1.6307337,0.8779416
1091309,1.5333686,0.8919465
1092311,2.624875,0.8048005
1093310,3.7779899,0.7144316
1094310,4.095611,0.75487447
1095309,4.365584,0.72612065
1096310,4.317215,0.7361438
1097310,3.89529,0.731982
1098310,3.2167666,0.76178813
1099310,3.9436827,0.70772743
1100310,4.114419,0.7106622
1101310,4.3385053,0.7427132
1102309,4.263259,0.7497365
1103310,4.612808,0.66726846
1104309,4.804396,0.7042748
1105311,4.8171625,0.64770764
1106310,5.221936,0.67677987
1107310,5.1648216,0.6557101
1108311,4.605716,0.7294423
1109310,4.160843,0.7091167
1110310,3.6959765,0.7569753
1111310,3.697601,0.7768853
1112310,3.7902555,0.7184092
1113310,3.8616674,0.7671158
1114310,3.3483412,0.7365123
1115310,3.2345765,0.7950043
1116310,2.6921306,0.82573
1117310,2.9811926,0.7872025
1118310,3.4443252,0.82112104
1119327,3.0061944,0.8374114
1120310,3.217961,0.7861411
1121310,3.6991513,0.7342143
1122310,3.4491994,0.8104638
1123310,3.462857,0.78903127
1124310,4.399125,0.6891473
1125311,4.410626,0.7362833
1126310,4.1958923,0.7188139
1127310,4.0411754,0.7733
1128310,4.100424,0.73503053
1129310,4.026394,0.74485475
1130310,4.4511294,0.7189822
1131310,4.9179406,0.7672476
1132309,4.869864,0.60016185
1133311,4.4378057,0.6896717
1134310,4.36888,0.6930094
1135310,4.5408688,0.68421537
1136310,4.737777,0.70256525
1137310,4.269457,0.77442795
1138310,4.061723,0.70896554
1139310,4.1022434,0.7946002
1140310,3.5489998,0.7704194
1141310,3.3385742,0.7733415
1142310,3.315942,0.75847244
1143310,3.4989173,0.7380671
1144310,3.2606268,0.76148593
1145309,3.9330559,0.66795594
1146310,2.9581115,0.7567886
1147309,2.4770617,0.78795534
1148310,2.7498384,0.8001446
1149310,2.183656,0.85550135
1150310,1.667658,0.88997954
1151310,1.9835142,0.8409438
1152310,2.8721166,0.7444937
1153310,2.3940742,0.7957217
1154310,3.3384774,0.779836
1155310,3.5209332,0.766793
1156311,4.0160384,0.7453822
1157310,3.729969,0.71126366
1158310,4.1756186,0.74943274
1159310,4.0927935,0.78514344
1160310,4.055626,0.74155885
1161310,4.1210313,0.72770184
1162310,4.1596155,0.73725647
1163310,4.0377336,0.706922
1164310,4.075088,0.73481095
1165311,4.8724165,0.6851129
1166312,5.1389813,0.69169253
1167310,5.548995,0.5892078
1168310,5.8487525,0.6467832
1169310,6.004291,0.69898075
1170310,5.422268,0.66764563
1171310,5.3792024,0.7107712
1172310,5.6037316,0.70819813
1173310,5.161038,0.6717658
1174310,5.1191216,0.65216357
1175310,4.822301,0.7229394
1176309,3.8595085,0.79934144
1177310,3.5467527,0.75411147
1178310,4.5818124,0.6838658
1179310,4.486115,0.74205524
1180311,4.7623563,0.74677503
1181309,5.298109,0.64464253
1182310,4.900431,0.71226805
1183310,4.640429,0.68165267
1184310,4.8303013,0.69022393
1185310,4.080855,0.72458524
1186310,4.5418105,0.6940747
1187310,5.0367756,0.6868054
1188310,5.070632,0.69004464
1189310,4.7090898,0.71456045
1190310,4.0260653,0.7224536
1191310,3.8248808,0.73349243
1192310,3.4267743,0.82791
1193311,2.4698775,0.8198647
1194310,2.3942046,0.8475471
1195310,2.539169,0.8245021
1196310,2.6443675,0.7742228
1197310,2.950327,0.8045689
1198309,2.9673524,0.7965739
1199310,3.0998054,0.75563854
1200310,3.4278831,0.79591846
1201310,3.620131,0.7688274
1202310,2.8839033,0.8183727
1203310,3.4994912,0.7579178
1204309,4.279662,0.73686117
1205310,4.2906165,0.7160971
1206313,4.9208527,0.6934736
1207311,5.104217,0.6637766
1208311,4.888087,0.67328435
1209310,4.4852395,0.76843834
1210311,4.958594,0.66943085
1211310,5.1358194,0.7163679
1212309,4.5424776,0.7048478
1213311,4.414584,0.7361277
1214311,4.820416,0.71369326
1215310,4.9080377,0.6994641
1216312,4.32842,0.7552416
1217310,3.532221,0.7545509
1218309,3.5648997,0.7140899
1219309,3.3970864,0.7830786
1220311,3.2145674,0.805243
1221309,2.9151375,0.78286624
1222310,3.1335225,0.7799801
1223310,3.6761594,0.7390296
1224310,3.9986954,0.7036125
1225311,4.471879,0.6852637
1226310,4.6039057,0.7393809
1227310,4.499036,0.7035285
1228310,4.2292957,0.7349256
1229310,3.8904157,0.6956121
1230310,4.483771,0.6831925
1231310,4.264745,0.68724597
1232311,4.243098,0.7552481
1233310,3.7468164,0.72532624
1234310,3.847466,0.71631956
1235310,4.1233177,0.72439843
1236311,3.5533152,0.73582494
1237309,3.148969,0.74829805
1238310,2.755194,0.7972327
1239310,2.392137,0.81981325
1240310,2.1371903,0.8292456
1241312,2.2064376,0.8331645
1242310,2.704736,0.7952881
1243310,2.7959692,0.8517085
1244310,2.8332856,0.7934066
1245310,3.636828,0.7438929
1246309,4.069355,0.685491
1247310,3.7702048,0.75260794
1248310,3.6335618,0.7421973
1249310,3.1435568,0.81277835
1250311,3.2906902,0.76538885
1251310,3.7113926,0.73596823
1252311,3.8240752,0.7531279
1253310,3.7141957,0.7013813
1254310,3.9558854,0.7476207
1255310,3.5816064,0.8187226
1256310,2.8943558,0.8201447
1257310,3.2415147,0.7902842
1258310,3.2982333,0.75288975
1259309,2.611967,0.8500039
1260310,2.681537,0.79593515
1261310,2.7072704,0.86196333
1262310,2.6137388,0.8464044
1263311,2.4609833,0.85508275
1264311,2.4061625,0.8298434
1265310,2.4323092,0.81236535
1266310,2.1989965,0.8233065
1267311,1.9540805,0.8404107
1268310,2.3324814,0.8485236
1269310,2.2056723,0.8868658
1270310,2.577627,0.7923659
1271311,2.8846302,0.76601994
1272310,2.8749394,0.8074332
1273310,3.3378901,0.7849128
1274310,3.6070054,0.79060906
1275310,3.9492004,0.74153924
1276310,4.1858788,0.6987518
1277311,3.9052231,0.76254743
1278310,3.5557704,0.7917311
1279310,3.691516,0.7235298
1280310,3.9725,0.7114778
1281311,4.1902943,0.7490365
1282310,4.942914,0.6803728
1283311,4.7046494,0.69977415
1284312,4.796493,0.66102666
1285312,4.4174776,0.7390193
1286310,4.1218247,0.7219781
1287311,4.075395,0.7279034
1288310,3.7146692,0.79033315
1289310,3.6369724,0.7262517
1290310,3.5804992,0.7157903
1291311,3.6694634,0.74412894
1292310,4.0542216,0.70904464
1293310,4.2326994,0.7317485
1294310,4.0457077,0.7181758
1295311,3.8325443,0.75494325
1296309,3.7599812,0.69601303
1297310,3.9659252,0.7354508
1298310,4.4629273,0.7375586
1299311,4.545972,0.7068959
1300309,5.1062665,0.64678746
1301310,4.884426,0.6718378
1302310,4.6463833,0.6798707
1303310,3.9699876,0.7302313
1304310,3.8723624,0.81134474
1305310,4.2923646,0.67538846
1306310,3.2575233,0.7402014
1307309,3.3472216,0.7822693
1308310,3.8585503,0.706254
1309310,3.8618245,0.7634954
1310310,4.139558,0.7305785
1311311,4.4315066,0.7365249
1312309,4.0329475,0.7626313
1313310,4.003142,0.72440505
1314311,3.8910213,0.7270512
1315311,3.81394,0.7321873
1316309,4.1545916,0.72700113
1317310,3.9072309,0.7003193
1318310,3.2249842,0.78159255
1319310,3.2387178,0.81694907
1320310,3.2252944,0.79130274
1321310,2.8445888,0.7795798
1322310,2.4570885,0.7896722
1323310,2.1912794,0.8185903
1324310,1.951741,0.8644258
1325310,1.7938691,0.84133077
1326310,2.1856914,0.8653962
1327310,2.3366191,0.8139922
1328309,2.4801729,0.7816902
1329309,2.9286897,0.82647043
1330310,3.1352043,0.7968257
1331310,3.2883155,0.7965564
1332310,3.0808375,0.77137923
1333310,3.3655615,0.77924377
1334310,3.5479198,0.7538835
1335310,4.218492,0.682062
1336310,4.19527,0.7194178
1337312,4.248588,0.69414145
1338310,4.125581,0.7267762
1339310,4.2339573,0.6612389
1340310,4.1135874,0.7644277
1341309,4.173972,0.7196859
1342310,3.86789,0.81710154
1343310,3.400826,0.77985185
1344310,3.7459974,0.688653
1345310,2.9377952,0.8409101
1346310,2.832452,0.7810037
1347311,2.7863429,0.80426407
1348311,2.7374008,0.817929
1349310,1.8670098,0.88414896
1350310,2.0501344,0.8545822
1351310,2.4199176,0.8224889
1352310,1.8105141,0.8610927
1353310,1.7489786,0.8380175
1354310,2.041348,0.86837226
1355310,2.8412821,0.80922896
1356309,3.3515646,0.7403678
1357310,3.8107176,0.76517564
1358309,4.001504,0.6694575
1359310,3.8899717,0.759723
1360311,3.342577,0.74478924
1361310,3.2243288,0.7800196
1362310,3.3538325,0.75158995
1363310,3.2349207,0.807522
1364310,3.1342638,0.815966
1365310,2.6418684,0.810515
1366310,3.1562998,0.7540025
1367310,2.4827735,0.8064653
1368310,2.9021633,0.8165393
1369310,3.4738078,0.7795183
1370309,3.1056666,0.78790045
1371311,3.6876986,0.71797204
1372310,3.7021244,0.7681683
1373311,3.4432197,0.69640493
1374309,3.274531,0.7187374
1375310,4.0754495,0.7329186
1376311,3.5879943,0.80510116
1377310,4.1890674,0.75247633
1378310,4.1116624,0.73133653
1379310,3.6350322,0.7829352
1380310,3.7130175,0.7725946
1381310,3.4273045,0.7597597
1382310,3.5182106,0.78540456
1383310,3.5071487,0.69421154
1384310,3.7517257,0.7455712
1385311,3.9305823,0.75122136
1386310,3.3855326,0.7929506
1387309,3.6009326,0.7820531
1388310,3.3294554,0.7376217
1389310,2.8817737,0.82532024
1390310,2.8378637,0.7624054
1391310,2.4921858,0.79195535
1392310,2.205483,0.8625247
1393310,1.9015732,0.89768875
1394311,1.6972975,0.854391
1395310,1.482842,0.8269243
1396310,1.5673324,0.8675339
1397310,1.6948085,0.8567686
1398310,1.9643109,0.8599194
1399310,1.7403111,0.8559825
1400311,2.2051442,0.8592781
1401310,2.6525595,0.8183233
1402311,2.5482645,0.8481248
1403310,2.3908284,0.84093165
1404310,2.0819051,0.8499271
1405310,2.2950828,0.8307412
1406310,2.0474503,0.8266082
1407310,1.9617316,0.8729472
1408310,2.0633807,0.8412912
1409310,2.6065907,0.8035848
1410310,2.394067,0.8502008
1411310,2.546552,0.8104076
1412309,2.6021736,0.8101923
1413310,2.8923671,0.78071374
1414310,2.8116474,0.8171689
1415311,2.549008,0.85140264
1416310,2.6471765,0.76674616
1417310,3.4100976,0.7433574
1418310,3.3989232,0.7384215
1419311,3.5298526,0.7315793
1420310,4.0435266,0.761833
1421310,4.5068765,0.6574618
1422310,4.3408356,0.71925575
1423309,4.439996,0.7537928
1424310,3.7773986,0.74856365
1425309,3.3602645,0.7462917
1426310,2.729564,0.86309266
1427312,2.5485063,0.8064035
1428310,2.0811596,0.8794542
1429312,1.7927709,0.89276934
1430310,2.2118511,0.8233911
1431310,2.159472,0.83736837
1432309,2.0388486,0.8671439
1433311,1.8504825,0.869715
1434310,2.0376563,0.88018996
1435310,2.214642,0.80395424
1436311,1.8868059,0.869298
1437310,2.0291007,0.8332204
1438311,2.859955,0.8413054
1439310,3.052394,0.8165549
1440310,3.1435032,0.7764278
1441310,3.4615731,0.7652444
1442310,4.0911407,0.7872144
1443310,3.7567554,0.7793216
1444310,4.014698,0.76572305
1445310,4.688396,0.7015864
1446310,5.086491,0.6226242
1447310,5.1621532,0.657939
1448310,5.1656036,0.678217
1449310,4.7911043,0.667269
1450310,4.7748804,0.6785998
1451310,4.4676266,0.7012272
1452310,4.4063907,0.71183544
1453310,4.43858,0.718967
1454310,5.2516127,0.6392074
1455310,5.456321,0.7599799
1456309,5.6645565,0.6660251
1457310,5.1807513,0.70196456
1458310,5.7622313,0.67616856
1459310,5.197005,0.6650447
1460310,5.7253156,0.663857
1461310,5.571211,0.7155753
1462310,5.605757,0.67783004
1463310,6.336632,0.68627834
1464310,5.7711415,0.64272165
1465311,5.734128,0.692787
1466310,5.525786,0.7070433
1467310,5.371151,0.727891
1468311,4.736693,0.73579806
1469309,4.5202403,0.7054295
1470310,4.0192246,0.67855173
1471312,4.230289,0.7554684
1472310,4.365944,0.7789745
1473311,4.480961,0.73425305
1474310,4.4823713,0.74171084
1475310,5.9014683,0.65127397
1476310,5.9288864,0.62616354
1477310,5.6234426,0.6486357
1478310,6.4038086,0.6277071
1479310,5.1506248,0.68648404
1480310,3.6840951,0.7176114
1481310,2.5180562,0.85853726
1482309,1.5719618,0.89186233
1483310,0.8644109,0.9373421
1484310,0.757522,0.9315616
1485311,0.95126545,0.918614
1486310,1.2788433,0.901002
1487310,1.7880245,0.8462142
1488310,2.4335592,0.772406
1489310,3.3370962,0.7694395
1490309,3.3756945,0.7502247
1491310,4.2973266,0.73435783
1492310,4.081238,0.74446976
1493311,4.216469,0.67721534
1494310,4.010263,0.67717606
1495310,4.5459185,0.77251524
1496311,4.2168493,0.7085081
1497310,5.4699454,0.6427922
1498310,5.26913,0.7048482
1499310,5.0221896,0.68521243
1500310,5.536928,0.70250994
1501309,6.190847,0.6712832
1502310,5.571528,0.64852697
1503310,5.692364,0.6895941
1504310,5.4949665,0.64079404
1505310,5.4413066,0.6663158
1506310,5.4961934,0.63094604
1507310,5.8226967,0.62146163
1508310,6.0233946,0.6584065
1509310,6.1446953,0.65984434
1510311,5.7391486,0.75748116
1511312,5.8807464,0.6823469
1512310,5.3899055,0.7522298
1513310,5.0034213,0.6989789
1514310,5.2586746,0.6961986
1515310,5.245694,0.68492883
1516310,5.3397007,0.6306945
1517310,5.475878,0.65625083
1518310,6.2195125,0.64134264
1519310,5.6824346,0.63855106
1520310,5.676503,0.6522279
1521310,6.2712097,0.6294812
1522310,5.717608,0.68793094
1523310,5.8284545,0.61072826
1524310,6.446526,0.5866175
1525310,6.2341437,0.6912449
1526311,5.270002,0.69745487
1527309,5.4771914,0.67713046
1528310,5.399237,0.6511932
1529310,6.089919,0.66510177
1530310,5.169609,0.6990152
1531310,4.963163,0.7467683
1532312,5.114353,0.6891893
1533310,4.763931,0.68203217
1534310,4.648712,0.74981666
1535310,4.6492906,0.73841584
1536310,3.9231224,0.79198974
1537309,3.192886,0.755971
1538310,2.308149,0.82847905
1539312,1.3066399,0.8916333
1540310,0.56024617,0.95911944
1541310,0.5263675,0.9630289
1542311,0.48274803,0.9638285
1543310,0.64006263,0.9458363
1544310,0.67030996,0.9261441
1545310,0.8831319,0.91616344
1546310,1.0968676,0.8940329
1547310,1.3569206,0.86412364
1548310,1.6000769,0.8686589
1549310,1.7992787,0.8536126
1550311,1.8275893,0.8467874
1551309,1.8699045,0.8710181
1552310,1.8952221,0.86008954
1553310,1.6767455,0.8892604
1554310,2.2466362,0.87994695
1555310,2.2573056,0.81906354
1556310,2.41637,0.8490535
1557310,2.695925,0.84513706
1558310,2.7430115,0.8379774
1559311,2.9958978,0.7836633
1560310,3.6112595,0.809923
1561310,4.006622,0.740278
1562310,4.6527777,0.65377927
1563309,4.237483,0.72510993
1564310,4.29877,0.66640776
1565310,3.8019838,0.7365683
1566310,3.9951186,0.7359528
1567310,4.5505266,0.66331875
1568309,4.7678275,0.66147226
1569309,4.7527685,0.6991605
1570310,4.5793667,0.689759
1571311,3.935239,0.7147217
1572310,3.8444448,0.69113487
1573309,3.8251624,0.71735
1574310,3.748444,0.7358995
1575310,4.188392,0.7009475
1576310,3.9746568,0.72470266
1577310,4.413034,0.7343072
1578310,4.2393093,0.72621566
1579310,4.453839,0.7058909
1580310,4.4598646,0.7385484
1581310,4.137595,0.7993814
1582310,3.98482,0.75889134
1583311,4.4979243,0.7657136
1584310,3.9743836,0.7317721
1585310,3.8509274,0.732722
1586312,4.1855316,0.65837157
1587309,4.294517,0.6700047
1588310,3.6051934,0.7616684
1589311,3.943654,0.72985405
1590312,4.124654,0.6927151
1591311,4.086468,0.7008281
1592310,4.202162,0.7562651
1593310,4.140355,0.7554951
1594312,4.33374,0.732438
1595311,3.7716815,0.7520506
1596310,3.409698,0.78339016
1597310,2.625703,0.79949075
1598310,2.4913344,0.81199884
1599310,2.5891726,0.7893471
1600309,2.6803708,0.7866588
1601310,2.9648616,0.78768283
1602310,2.7060325,0.8163646
1603310,2.5686235,0.8191462
1604310,2.7517812,0.8072569
1605310,2.4292102,0.8564823
1606310,2.4986687,0.8044382
1607310,3.2116714,0.77554053
1608310,3.141585,0.7970455
1609309,3.692791,0.7258511
1610310,4.540923,0.7295918
1611309,4.1748333,0.664084
1612310,3.6056302,0.7401201
1613310,3.8090868,0.74928916
1614310,4.1902757,0.75702953
1615310,4.48468,0.7226577
1616310,4.4579988,0.7277827
1617310,4.6414275,0.64938956
1618311,4.468064,0.6988075
1619310,4.5179105,0.68310225
1620310,4.888837,0.69906026
1621309,4.89009,0.7245749
1622310,5.027106,0.73339885
1623310,4.8794813,0.6968589
1624311,5.17438,0.68635875
1625311,4.908383,0.7176013
1626309,5.0268674,0.73314476
1627310,5.0983047,0.72448707
1628310,5.412158,0.68289393
1629310,4.9416738,0.67470086
1630315,4.6492896,0.6767961
1631310,5.0280714,0.68346196
1632310,4.8078413,0.74316585
1633310,4.653396,0.75936055
1634310,4.989717,0.60272855
1635310,5.671789,0.6460699
1636310,5.801468,0.67998254
1637310,5.513203,0.7469868
1638310,5.416745,0.6743878
1639310,5.389163,0.6758214
1640309,5.0420957,0.71847403
1641309,4.7103906,0.6799169
1642310,4.9118657,0.7099872
1643310,4.746647,0.69284576
